date,temperature,humidity
2021-02-06 21:21:08.073645, 23.41, 34.38
2021-02-06 21:21:13.025660, 23.42, 34.33
2021-02-06 21:21:18.008990, 23.41, 34.33
2021-02-06 21:21:22.998418, 23.42, 34.39
2021-02-06 21:21:28.013673, 23.42, 34.44
2021-02-06 21:21:33.027578, 23.42, 34.42
2021-02-06 21:21:38.011322, 23.43, 34.47
2021-02-06 21:21:43.031013, 23.42, 34.45
2021-02-06 21:21:48.029847, 23.42, 34.51
2021-02-06 21:21:53.060085, 23.41, 34.59
2021-02-06 21:21:58.042811, 23.41, 34.6
2021-02-06 21:22:03.031448, 23.42, 34.67
2021-02-06 21:22:08.061465, 23.42, 34.73
2021-02-06 21:22:13.060292, 23.43, 34.71
2021-02-06 21:22:18.043509, 23.43, 34.7
2021-02-06 21:22:23.042325, 23.42, 34.7
2021-02-06 21:22:28.061849, 23.41, 34.88
2021-02-06 21:22:33.076297, 23.4, 34.98
2021-02-06 21:22:38.059071, 23.41, 34.99
2021-02-06 21:22:43.058331, 23.42, 34.75
2021-02-06 21:22:48.062426, 23.42, 34.96
2021-02-06 21:22:53.076872, 23.43, 34.96
2021-02-06 21:22:58.075720, 23.43, 35.1
2021-02-06 21:23:03.090168, 23.41, 35.33
2021-02-06 21:23:08.091507, 23.42, 35.2
2021-02-06 21:23:13.105959, 23.41, 35.14
2021-02-06 21:23:18.089461, 23.42, 35.09
2021-02-06 21:23:23.150766, 23.42, 35.09
2021-02-06 21:23:28.095532, 23.42, 35.13
2021-02-06 21:23:33.110030, 23.42, 35.12
2021-02-06 21:23:38.108810, 23.42, 35.26
2021-02-06 21:23:44.045444, 23.41, 35.25
2021-02-06 21:23:48.122614, 23.42, 35.27
2021-02-06 21:23:53.121441, 23.42, 35.34
2021-02-06 21:23:58.120107, 23.42, 35.34
2021-02-06 21:24:03.119105, 23.41, 35.37
2021-02-06 21:24:08.196034, 23.41, 35.39
2021-02-06 21:24:13.132113, 23.41, 35.36
2021-02-06 21:24:22.431112, 23.41, 35.36
2021-02-06 21:24:23.149695, 23.42, 35.33
2021-02-06 21:24:28.148495, 23.43, 35.46
2021-02-06 21:24:33.194057, 23.45, 35.48
2021-02-06 21:24:39.427125, 23.45, 35.41
2021-02-06 21:24:46.394248, 23.45, 35.41
2021-02-06 21:24:48.158980, 23.45, 35.46
2021-02-06 21:24:53.177630, 23.45, 35.49
2021-02-06 21:24:58.176353, 23.44, 35.58
2021-02-06 21:25:03.175289, 23.44, 35.63
2021-02-06 21:25:08.330334, 23.44, 35.71
2021-02-06 21:25:13.188561, 23.44, 35.68
2021-02-06 21:25:18.207631, 23.43, 35.74
2021-02-06 21:25:28.065169, 23.42, 35.71
2021-02-06 21:25:28.189932, 23.42, 35.71
2021-02-06 21:25:37.021060, 23.42, 35.7
2021-02-06 21:25:38.208266, 23.42, 35.7
2021-02-06 21:25:43.201567, 23.42, 35.7
2021-02-06 21:25:48.202587, 23.42, 35.79
2021-02-06 21:25:53.216871, 23.44, 35.92
2021-02-06 21:25:58.205074, 23.46, 35.81
2021-02-06 21:26:03.219512, 23.45, 35.82
2021-02-06 21:26:08.218114, 23.45, 35.87
2021-02-06 21:26:13.221682, 23.45, 35.85
2021-02-06 21:26:18.220510, 23.45, 35.82
2021-02-06 21:26:23.235157, 23.45, 35.77
2021-02-06 21:26:28.234983, 23.45, 35.76
2021-02-06 21:26:33.311930, 23.45, 35.72
2021-02-06 21:26:38.242930, 23.46, 35.76
2021-02-06 21:26:43.241182, 23.46, 35.84
2021-02-06 21:26:48.255636, 23.46, 35.9
2021-02-06 21:26:53.254455, 23.47, 35.86
2021-02-06 21:26:58.256671, 23.46, 36.31
2021-02-06 21:27:03.253263, 23.48, 36.39
2021-02-06 21:27:08.324734, 23.48, 36.3
2021-02-06 21:27:13.261758, 23.47, 36.12
2021-02-06 21:27:22.041221, 23.48, 36.09
2021-02-06 21:27:23.259591, 23.47, 36.1
2021-02-06 21:27:28.277095, 23.47, 36.09
2021-02-06 21:27:34.338814, 23.47, 36.09
2021-02-06 21:27:38.275445, 23.46, 36.1
2021-02-06 21:27:43.289832, 23.45, 36.37
2021-02-06 21:27:49.069383, 23.46, 37.01
2021-02-06 21:27:58.192288, 23.46, 37.27
2021-02-06 21:27:58.301920, 23.46, 36.48
2021-02-06 21:28:03.319874, 23.46, 36.3
2021-02-06 21:28:08.333622, 23.45, 36.4
2021-02-06 21:28:13.644876, 23.46, 37.16
2021-02-06 21:28:22.052043, 23.46, 36.59
2021-02-06 21:28:23.317373, 23.47, 36.46
2021-02-06 21:28:28.316896, 23.46, 36.52
2021-02-06 21:28:33.346364, 23.45, 36.51
2021-02-06 21:28:38.330131, 23.43, 36.55
2021-02-06 21:28:43.321079, 23.42, 36.61
2021-02-06 21:28:48.335475, 23.42, 36.64
2021-02-06 21:28:55.223786, 23.42, 36.71
2021-02-06 21:28:58.348749, 23.41, 36.61
2021-02-06 21:29:03.347577, 23.41, 36.75
2021-02-06 21:29:08.361366, 23.41, 36.66
2021-02-06 21:29:13.392094, 23.41, 36.74
2021-02-06 21:29:18.347833, 23.4, 36.83
2021-02-06 21:29:23.361678, 23.41, 36.83
2021-02-06 21:29:28.360885, 23.41, 36.84
2021-02-06 21:29:33.375557, 23.4, 37.36
2021-02-06 21:29:38.673580, 23.41, 36.89
2021-02-06 21:29:43.375600, 23.41, 36.85
2021-02-06 21:29:48.374465, 23.42, 36.87
2021-02-06 21:29:53.388876, 23.41, 36.89
2021-02-06 21:29:58.379678, 23.4, 36.91
2021-02-06 21:30:03.394214, 23.4, 37.07
2021-02-06 21:30:08.502302, 23.41, 37.09
2021-02-06 21:30:14.891442, 23.41, 37.08
2021-02-06 21:30:18.391255, 23.41, 37.31
2021-02-06 21:30:24.311095, 23.4, 37.12
2021-02-06 21:30:28.422077, 23.4, 37.11
2021-02-06 21:30:33.437167, 23.4, 37.09
2021-02-06 21:30:39.888136, 23.4, 37.09
2021-02-06 21:30:44.903280, 23.39, 37.13
2021-02-06 21:30:48.417905, 23.39, 37.09
2021-02-06 21:30:53.436719, 23.39, 37.24
2021-02-06 21:30:58.420581, 23.39, 37.02
2021-02-06 21:31:03.434348, 23.4, 37.21
2021-02-06 21:31:08.511959, 23.41, 37.16
2021-02-06 21:31:13.893887, 23.4, 37.07
2021-02-06 21:31:18.486583, 23.4, 37.22
2021-02-06 21:31:23.469789, 23.4, 37.45
2021-02-06 21:31:28.452301, 23.39, 37.43
2021-02-06 21:31:33.482474, 23.39, 37.5
2021-02-06 21:31:38.466268, 23.39, 37.41
2021-02-06 21:31:43.468563, 23.39, 37.45
2021-02-06 21:31:48.468014, 23.4, 37.57
2021-02-06 21:31:53.545020, 23.41, 38.56
2021-02-06 21:31:58.481359, 23.4, 38.49
2021-02-06 21:32:03.468616, 23.41, 38.14
2021-02-06 21:32:08.560477, 23.41, 37.76
2021-02-06 21:32:13.481197, 23.42, 37.67
2021-02-06 21:43:58.993822, 23.51, 38.59
2021-02-06 21:44:04.761196, 23.51, 38.55
2021-02-06 21:44:09.007154, 23.5, 38.74
2021-02-06 21:44:16.735050, 23.5, 38.96
2021-02-06 21:44:19.027500, 23.5, 38.7
2021-02-06 21:44:24.027266, 23.51, 38.51
2021-02-06 21:44:29.021127, 23.51, 38.48
2021-02-06 21:44:36.402151, 23.51, 38.5
2021-02-06 21:44:40.914599, 23.51, 38.78
2021-02-06 21:44:44.011420, 23.52, 38.67
2021-02-06 21:44:49.031004, 23.53, 38.63
2021-02-06 21:44:54.032065, 23.52, 38.57
2021-02-06 21:44:59.047623, 23.53, 38.31
2021-02-06 21:45:04.753479, 23.54, 38.28
2021-02-06 21:45:09.038822, 23.55, 38.06
2021-02-06 21:45:15.197169, 23.55, 38.1
2021-02-06 21:45:19.065307, 23.56, 38.19
2021-02-06 21:45:24.042932, 23.58, 38.42
2021-02-06 21:45:29.144997, 23.58, 38.51
2021-02-06 21:45:34.064021, 23.58, 38.36
2021-02-06 21:45:40.606171, 23.57, 38.46
2021-02-06 21:45:44.073036, 23.58, 38.38
2021-02-06 21:45:49.076480, 23.59, 38.28
2021-02-06 21:45:54.065921, 23.59, 38.2
2021-02-06 21:45:59.071424, 23.6, 38.28
2021-02-06 21:46:05.094959, 23.6, 38.29
2021-02-06 21:46:09.140296, 23.6, 38.31
2021-02-06 21:46:14.091344, 23.61, 38.41
2021-02-06 21:46:25.759141, 23.61, 38.51
2021-02-06 21:46:25.821675, 23.62, 38.39
2021-02-06 21:46:29.946034, 23.61, 38.69
2021-02-06 21:46:34.093225, 23.63, 38.47
2021-02-06 21:46:43.875422, 23.63, 38.52
2021-02-06 21:46:44.106996, 23.62, 38.52
2021-02-06 21:46:51.870392, 23.63, 38.4
2021-02-06 21:46:54.108764, 23.63, 38.37
2021-02-06 21:46:59.147404, 23.62, 38.34
2021-02-06 21:47:04.888219, 23.63, 38.36
2021-02-06 21:47:09.190058, 23.63, 38.76
2021-02-06 21:47:14.130192, 23.65, 38.91
2021-02-06 21:47:21.065440, 23.64, 38.6
2021-02-06 21:47:24.131587, 23.65, 38.58
2021-02-06 21:47:29.137008, 23.65, 38.54
2021-02-06 21:47:34.144176, 23.66, 38.38
2021-02-06 21:47:39.698491, 23.65, 38.38
2021-02-06 21:47:44.148654, 23.64, 38.35
2021-02-06 21:47:52.600828, 23.63, 38.4
2021-02-06 21:47:54.159926, 23.64, 38.53
2021-02-06 21:48:06.692528, 23.65, 38.57
2021-02-06 21:48:06.692528, 23.65, 38.54
2021-02-06 21:48:09.204950, 23.66, 38.56
2021-02-06 21:48:14.249940, 23.65, 38.76
2021-02-06 21:48:19.215760, 23.65, 38.67
2021-02-06 21:48:24.227849, 23.66, 38.51
2021-02-06 21:48:29.274847, 23.67, 38.61
2021-02-06 21:48:35.421219, 23.65, 38.57
2021-02-06 21:48:39.199396, 23.65, 38.41
2021-02-06 21:48:44.211738, 23.64, 38.55
2021-02-06 21:48:49.193459, 23.62, 38.56
2021-02-06 21:48:54.637155, 23.61, 38.59
2021-02-06 21:48:59.204620, 23.62, 38.6
2021-02-06 21:49:07.452873, 23.63, 38.54
2021-02-06 21:49:09.340319, 23.63, 38.51
2021-02-06 21:49:14.710948, 23.64, 39.05
2021-02-06 21:49:20.040761, 23.64, 38.78
2021-02-06 21:49:24.234560, 23.65, 38.61
2021-02-06 21:49:29.225329, 23.66, 38.74
2021-02-06 21:49:34.223883, 23.66, 38.7
2021-02-06 21:49:41.148841, 23.66, 38.55
2021-02-06 21:49:44.252384, 23.65, 38.57
2021-02-06 21:49:49.245184, 23.65, 38.59
2021-02-06 21:49:56.000434, 23.66, 38.5
2021-02-06 21:49:59.242083, 23.67, 38.52
2021-02-06 21:50:04.261640, 23.67, 38.64
2021-02-06 21:50:09.248937, 23.68, 38.66
2021-02-06 21:50:14.258010, 23.68, 38.69
2021-02-06 21:50:19.475750, 23.69, 38.85
2021-02-06 21:50:26.197452, 23.7, 38.93
2021-02-06 21:50:29.278143, 23.7, 38.75
2021-02-06 21:50:37.250251, 23.71, 38.78
2021-02-06 21:50:39.277429, 23.71, 38.97
2021-02-06 21:50:44.284711, 23.73, 38.94
2021-02-06 21:50:49.283967, 23.73, 38.65
2021-02-06 21:50:54.285503, 23.72, 38.53
2021-02-06 21:51:02.742460, 23.72, 38.66
2021-02-06 21:51:04.305366, 23.72, 39.18
2021-02-06 21:51:09.351185, 23.73, 38.95
2021-02-06 21:51:14.294913, 23.72, 38.67
2021-02-06 21:51:20.876581, 23.71, 38.6
2021-02-06 21:51:24.326653, 23.71, 38.63
2021-02-06 21:51:29.306865, 23.7, 38.65
2021-02-06 21:51:34.314410, 23.72, 38.61
2021-02-06 21:51:39.627219, 23.7, 38.82
2021-02-06 21:51:50.254625, 23.7, 39.74
2021-02-06 21:51:50.370504, 23.71, 39.31
2021-02-06 21:51:54.324799, 23.71, 39.26
2021-02-06 21:51:59.329051, 23.7, 39.13
2021-02-06 21:52:04.926374, 23.7, 38.87
2021-02-06 21:52:09.437639, 23.7, 38.86
2021-02-06 21:52:14.346582, 23.7, 39.0
2021-02-06 21:52:20.783727, 23.7, 38.81
2021-02-06 21:52:24.373462, 23.69, 38.86
2021-02-06 21:52:35.225989, 23.68, 38.97
2021-02-06 21:52:35.326311, 23.68, 38.97
2021-02-06 21:52:39.368637, 23.68, 40.22
2021-02-06 21:52:47.304068, 23.67, 39.8
2021-02-06 21:52:49.377940, 23.67, 39.26
2021-02-06 21:52:54.379472, 23.66, 39.0
2021-02-06 21:52:59.381538, 23.68, 38.99
2021-02-06 21:53:04.392155, 23.68, 39.0
2021-02-06 21:53:09.384185, 23.67, 38.9
2021-02-06 21:53:14.394965, 23.68, 38.88
2021-02-06 21:53:19.378858, 23.67, 38.76
2021-02-06 21:53:34.180785, 23.67, 38.87
2021-02-06 21:53:34.228353, 23.67, 38.89
2021-02-06 21:53:34.413975, 23.66, 39.0
2021-02-06 21:53:40.553389, 23.66, 40.08
2021-02-06 21:53:44.416585, 23.67, 39.07
2021-02-06 21:53:49.562284, 23.67, 39.06
2021-02-06 21:53:54.410899, 23.68, 39.03
2021-02-06 21:54:02.358693, 23.7, 39.03
2021-02-06 21:54:04.437157, 23.7, 38.99
2021-02-06 21:54:09.442950, 23.7, 38.87
2021-02-06 21:54:16.695121, 23.69, 39.18
2021-02-06 21:54:20.383112, 23.69, 39.45
2021-02-06 21:54:29.397343, 23.71, 39.09
2021-02-06 21:54:29.450886, 23.7, 39.13
2021-02-06 21:54:35.238757, 23.69, 39.03
2021-02-06 21:54:39.447999, 23.7, 38.91
2021-02-06 21:54:45.519379, 23.68, 38.9
2021-02-06 21:54:49.497313, 23.68, 39.26
2021-02-06 21:54:55.395346, 23.68, 39.25
2021-02-06 21:54:59.457546, 23.69, 39.12
2021-02-06 21:55:05.340809, 23.69, 39.12
2021-02-06 21:55:09.472873, 23.68, 38.92
2021-02-06 21:55:15.648756, 23.67, 38.75
2021-02-06 21:55:19.467224, 23.67, 39.41
2021-02-06 21:55:24.508671, 23.68, 39.15
2021-02-06 21:55:29.483876, 23.67, 39.26
2021-02-06 21:55:35.337971, 23.68, 39.12
2021-02-06 21:55:39.490885, 23.69, 39.09
2021-02-06 21:55:47.215220, 23.68, 39.06
2021-02-06 21:55:49.494541, 23.68, 39.09
2021-02-06 21:55:54.504764, 23.68, 38.92
2021-02-06 21:55:59.502709, 23.69, 38.96
2021-02-06 21:56:04.545009, 23.7, 38.96
2021-02-06 21:56:09.508719, 23.7, 38.93
2021-02-06 21:56:14.514906, 23.7, 38.83
2021-02-06 21:56:20.402572, 23.7, 38.63
2021-02-06 21:56:26.452031, 23.71, 38.8
2021-02-06 21:56:29.524960, 23.72, 38.79
2021-02-06 21:56:34.533381, 23.73, 38.92
2021-02-06 21:56:39.526249, 23.73, 38.79
2021-02-06 21:56:47.435816, 23.73, 38.92
2021-02-06 21:56:49.532429, 23.73, 38.93
2021-02-06 21:56:54.540344, 23.73, 38.88
2021-02-06 21:56:59.536587, 23.72, 38.75
2021-02-06 21:57:04.559052, 23.72, 38.75
2021-02-06 21:57:09.641188, 23.72, 38.93
2021-02-06 21:57:16.554811, 23.73, 38.99
2021-02-06 21:57:19.681757, 23.72, 38.79
2021-02-06 21:57:24.573916, 23.7, 38.76
2021-02-06 21:57:29.567124, 23.69, 38.77
2021-02-06 21:57:34.578176, 23.68, 38.7
2021-02-06 21:57:39.578471, 23.68, 38.77
2021-02-06 21:57:44.591795, 23.69, 38.9
2021-02-06 21:57:49.582703, 23.69, 38.95
2021-02-06 21:57:54.590078, 23.7, 39.01
2021-02-06 21:57:59.582294, 23.71, 39.55
2021-02-06 21:58:05.602449, 23.7, 39.09
2021-02-06 21:58:09.633543, 23.69, 39.0
2021-02-06 21:58:15.622670, 23.69, 39.03
2021-02-06 21:58:21.892581, 23.69, 39.0
2021-02-06 21:58:26.696123, 23.69, 39.09
2021-02-06 21:58:29.611801, 23.7, 39.15
2021-02-06 21:58:38.462045, 23.72, 39.32
2021-02-06 21:58:39.618794, 23.71, 39.05
2021-02-06 21:58:44.634946, 23.71, 38.94
2021-02-06 21:58:49.634300, 23.72, 38.86
2021-02-06 21:58:54.656013, 23.71, 38.95
2021-02-06 21:58:59.650919, 23.7, 38.96
2021-02-06 21:59:06.539113, 23.71, 38.8
2021-02-06 21:59:09.653349, 23.7, 38.82
2021-02-06 21:59:17.178207, 23.71, 38.83
2021-02-06 21:59:19.658439, 23.71, 38.88
2021-02-06 21:59:24.662609, 23.71, 38.88
2021-02-06 21:59:31.311021, 23.7, 38.93
2021-02-06 21:59:34.678630, 23.7, 39.22
2021-02-06 21:59:41.654337, 23.7, 39.21
2021-02-06 21:59:44.683745, 23.7, 39.05
2021-02-06 21:59:49.677855, 23.69, 39.05
2021-02-06 21:59:56.707297, 23.7, 39.06
2021-02-06 21:59:59.689341, 23.72, 39.21
2021-02-06 22:00:07.560226, 23.71, 39.32
2021-02-06 22:00:09.790179, 23.71, 39.09
2021-02-06 22:00:18.124606, 23.71, 39.19
2021-02-06 22:00:19.778924, 23.7, 39.28
2021-02-06 22:00:24.871992, 23.69, 39.28
2021-02-06 22:00:29.727280, 23.7, 39.22
2021-02-06 22:00:34.710766, 23.69, 39.14
2021-02-06 22:00:41.767932, 23.69, 39.26
2021-02-06 22:00:44.745268, 23.7, 39.38
2021-02-06 22:00:49.730208, 23.71, 39.31
2021-02-06 22:00:55.476372, 23.72, 39.19
2021-02-06 22:00:59.737410, 23.73, 39.04
2021-02-06 22:01:04.899516, 23.73, 39.28
2021-02-06 22:01:09.735543, 23.72, 39.38
2021-02-06 22:01:14.739864, 23.74, 39.34
2021-02-06 22:01:19.751306, 23.74, 39.14
2021-02-06 22:01:24.879714, 23.74, 39.21
2021-02-06 22:01:29.758444, 23.74, 39.19
2021-02-06 22:01:34.755161, 23.74, 39.14
2021-02-06 22:01:39.753485, 23.73, 39.21
2021-02-06 22:01:44.777656, 23.73, 39.2
2021-02-06 22:01:49.773395, 23.73, 39.22
2021-02-06 22:01:54.785937, 23.73, 39.36
2021-02-06 22:01:59.792625, 23.72, 39.2
2021-02-06 22:02:04.804830, 23.72, 39.45
2021-02-06 22:02:09.853458, 23.73, 39.25
2021-02-06 22:02:14.781965, 23.72, 39.35
2021-02-06 22:02:20.996141, 23.73, 39.27
2021-02-06 22:02:24.970925, 23.73, 39.25
2021-02-06 22:02:29.802863, 23.73, 39.24
2021-02-06 22:02:34.812462, 23.72, 39.22
2021-02-06 22:02:41.362867, 23.72, 39.38
2021-02-06 22:02:44.858399, 23.72, 39.24
2021-02-06 22:02:49.823609, 23.72, 39.21
2021-02-06 22:02:54.879329, 23.73, 39.58
2021-02-06 22:02:59.824021, 23.73, 39.58
2021-02-06 22:03:04.833264, 23.74, 39.37
2021-02-06 22:03:09.856328, 23.74, 39.31
2021-02-06 22:03:14.860350, 23.73, 39.19
2021-02-06 22:03:20.683904, 23.74, 39.31
2021-02-06 22:03:24.857555, 23.74, 39.29
2021-02-06 22:03:32.682804, 23.74, 39.27
2021-02-06 22:03:34.861839, 23.74, 39.13
2021-02-06 22:03:39.851740, 23.72, 38.97
2021-02-06 22:03:44.863526, 23.72, 39.21
2021-02-06 22:03:49.872620, 23.72, 39.88
2021-02-06 22:03:54.875025, 23.72, 39.63
2021-02-06 22:03:59.872965, 23.73, 39.47
2021-02-06 22:04:04.886639, 23.73, 39.42
2021-02-06 22:04:09.983666, 23.73, 39.55
2021-02-06 22:04:14.894570, 23.73, 39.41
2021-02-06 22:04:19.887606, 23.73, 39.37
2021-02-06 22:04:24.915250, 23.73, 39.43
2021-02-06 22:04:29.900373, 23.74, 39.45
2021-02-06 22:04:34.909571, 23.74, 39.46
2021-02-06 22:04:42.201517, 23.74, 39.47
2021-02-06 22:04:54.931236, 23.75, 39.44
2021-02-06 22:04:54.978782, 23.74, 39.45
2021-02-06 22:04:54.978782, 23.75, 39.42
2021-02-06 22:04:59.920126, 23.76, 39.98
2021-02-06 22:05:06.257789, 23.78, 40.03
2021-02-06 22:05:10.334860, 23.78, 39.69
2021-02-06 22:05:14.941857, 23.78, 39.54
2021-02-06 22:05:19.944702, 23.78, 39.64
2021-02-06 22:05:26.252078, 23.8, 39.61
2021-02-06 22:05:29.941920, 23.81, 39.81
2021-02-06 22:05:35.157905, 23.84, 39.78
2021-02-06 22:05:40.356055, 23.84, 39.34
