date,temperature,humidity
2021-01-24 22:04:41.297682, 24.49, 42.82
2021-01-24 22:04:44.793150, 24.49, 42.94
2021-01-24 22:04:48.671064, 24.49, 43.01
2021-01-24 22:04:53.676729, 24.48, 42.96
2021-01-24 22:04:58.669169, 24.48, 42.97
2021-01-24 22:05:03.696296, 24.49, 42.99
2021-01-24 22:05:08.686722, 24.49, 42.9
2021-01-24 22:05:13.687833, 24.49, 42.71
2021-01-24 22:05:18.780119, 24.49, 42.79
2021-01-24 22:05:25.129914, 24.5, 42.69
2021-01-24 22:05:28.703882, 24.48, 43.01
2021-01-24 22:05:33.706293, 24.48, 43.03
2021-01-24 22:05:38.708391, 24.48, 42.78
2021-01-24 22:05:43.715836, 24.48, 43.0
2021-01-24 22:05:48.713883, 24.48, 42.79
2021-01-24 22:05:53.715963, 24.49, 42.64
2021-01-24 22:05:58.714154, 24.48, 42.96
2021-01-24 22:06:03.742268, 24.48, 43.04
2021-01-24 22:06:08.727029, 24.48, 42.87
2021-01-24 22:06:13.736574, 24.48, 43.38
2021-01-24 22:06:18.740759, 24.48, 43.26
2021-01-24 22:06:23.753786, 24.48, 43.03
2021-01-24 22:06:28.862480, 24.48, 42.88
2021-01-24 22:06:33.953938, 24.48, 42.8
2021-01-24 22:06:38.820748, 24.48, 42.89
2021-01-24 22:06:43.991529, 24.48, 42.65
2021-01-24 22:06:48.754565, 24.48, 43.1
2021-01-24 22:06:53.760650, 24.47, 42.97
2021-01-24 22:06:58.761409, 24.47, 42.85
2021-01-24 22:07:03.773732, 24.48, 43.19
2021-01-24 22:07:08.784128, 24.47, 43.21
2021-01-24 22:07:15.113480, 24.47, 42.87
2021-01-24 22:07:18.768077, 24.48, 42.76
2021-01-24 22:07:23.795719, 24.48, 42.94
2021-01-24 22:07:28.776035, 24.47, 42.98
2021-01-24 22:07:33.786282, 24.48, 42.74
2021-01-24 22:07:38.797041, 24.47, 43.11
2021-01-24 22:07:43.822874, 24.48, 42.88
2021-01-24 22:07:48.800102, 24.47, 43.21
2021-01-24 22:07:53.806751, 24.47, 43.02
2021-01-24 22:07:58.792894, 24.47, 43.0
2021-01-24 22:08:03.822268, 24.47, 42.95
2021-01-24 22:08:08.806414, 24.47, 42.79
2021-01-24 22:08:15.637529, 24.47, 42.64
2021-01-24 22:08:18.813355, 24.48, 42.68
2021-01-24 22:08:24.096234, 24.47, 42.78
2021-01-24 22:08:28.817257, 24.47, 42.73
2021-01-24 22:08:33.824646, 24.48, 42.74
2021-01-24 22:08:38.827751, 24.47, 43.0
2021-01-24 22:08:44.526736, 24.47, 42.76
2021-01-24 22:08:48.836178, 24.47, 42.72
2021-01-24 22:08:53.840770, 24.47, 42.62
2021-01-24 22:08:58.837308, 24.47, 43.06
2021-01-24 22:09:03.865489, 24.47, 42.92
2021-01-24 22:09:08.845257, 24.47, 42.88
2021-01-24 22:09:13.888308, 24.47, 42.9
2021-01-24 22:09:18.914762, 24.48, 43.13
2021-01-24 22:09:24.129950, 24.47, 43.18
2021-01-24 22:09:28.873459, 24.46, 43.15
2021-01-24 22:09:33.954329, 24.47, 42.91
2021-01-24 22:09:38.869327, 24.46, 42.65
2021-01-24 22:09:44.125883, 24.47, 42.75
2021-01-24 22:09:48.883915, 24.47, 42.94
2021-01-24 22:09:53.877755, 24.47, 42.87
2021-01-24 22:09:58.878533, 24.47, 42.75
2021-01-24 22:10:03.904489, 24.47, 42.9
2021-01-24 22:10:08.899218, 24.47, 42.85
2021-01-24 22:10:13.891996, 24.48, 42.74
2021-01-24 22:10:18.900133, 24.47, 42.93
2021-01-24 22:10:23.904790, 24.47, 42.83
2021-01-24 22:10:28.918024, 24.46, 42.78
2021-01-24 22:10:33.912247, 24.46, 43.5
2021-01-24 22:10:38.926125, 24.47, 43.5
2021-01-24 22:10:43.938786, 24.46, 43.37
2021-01-24 22:10:48.914193, 24.46, 43.03
2021-01-24 22:10:53.925996, 24.46, 43.08
2021-01-24 22:10:58.928620, 24.46, 43.11
2021-01-24 22:11:05.760266, 24.47, 42.92
2021-01-24 22:11:08.955126, 24.48, 42.77
2021-01-24 22:11:13.944536, 24.48, 42.61
2021-01-24 22:11:18.950547, 24.48, 42.57
2021-01-24 22:11:23.961849, 24.48, 42.58
2021-01-24 22:11:28.953492, 24.48, 42.57
2021-01-24 22:11:34.017307, 24.49, 42.54
2021-01-24 22:11:38.956816, 24.48, 42.6
2021-01-24 22:11:43.983848, 24.49, 42.81
2021-01-24 22:11:48.965813, 24.48, 42.99
2021-01-24 22:11:53.973782, 24.48, 42.85
2021-01-24 22:11:58.974734, 24.48, 43.09
2021-01-24 22:12:03.995698, 24.47, 43.13
2021-01-24 22:12:08.984623, 24.48, 43.0
2021-01-24 22:12:13.982025, 24.47, 42.96
2021-01-24 22:12:18.990279, 24.48, 43.03
2021-01-24 22:12:24.272751, 24.48, 42.93
2021-01-24 22:12:31.390625, 24.47, 42.73
2021-01-24 22:12:34.001241, 24.48, 42.71
2021-01-24 22:12:39.012865, 24.48, 42.96
2021-01-24 22:12:44.055059, 24.48, 42.93
2021-01-24 22:12:49.008551, 24.47, 42.87
2021-01-24 22:12:54.014090, 24.47, 42.97
2021-01-24 22:12:59.018709, 24.47, 43.03
2021-01-24 22:13:04.043887, 24.46, 43.04
2021-01-24 22:13:09.032169, 24.46, 42.84
2021-01-24 22:41:25.214798, 24.54, 42.73
2021-01-24 22:41:30.210476, 24.54, 42.99
2021-01-24 22:41:35.217489, 24.54, 42.9
2021-01-24 22:41:40.233052, 24.54, 42.63
2021-01-24 22:41:45.225577, 24.54, 42.39
2021-01-24 22:41:50.225490, 24.55, 42.3
2021-01-24 22:41:55.225424, 24.55, 42.34
2021-01-24 22:42:00.223893, 24.56, 42.32
2021-01-24 22:42:05.242470, 24.55, 42.38
2021-01-24 22:42:10.228906, 24.56, 42.73
2021-01-24 22:42:15.243603, 24.56, 42.79
2021-01-24 22:42:20.244021, 24.57, 42.69
2021-01-24 22:42:25.262816, 24.56, 42.58
2021-01-24 22:42:30.252463, 24.57, 42.75
2021-01-24 22:42:35.250716, 24.57, 42.64
2021-01-24 22:42:40.296676, 24.57, 42.43
2021-01-24 22:42:46.197346, 24.57, 42.63
2021-01-24 22:42:50.275366, 24.57, 42.85
2021-01-24 22:42:55.265557, 24.56, 42.7
2021-01-24 22:43:00.268404, 24.56, 42.62
2021-01-24 22:43:05.292849, 24.57, 42.59
2021-01-24 22:43:10.277798, 24.57, 42.51
2021-01-24 22:43:15.272300, 24.56, 42.88
2021-01-24 22:43:20.272059, 24.57, 42.96
2021-01-24 22:43:25.305579, 24.59, 42.26
2021-01-24 22:43:30.298181, 24.18, 38.8
2021-01-24 22:43:35.286826, 23.95, 39.13
2021-01-24 22:43:40.296386, 23.79, 38.38
2021-01-24 22:43:45.299884, 23.58, 38.09
2021-01-24 22:43:50.586896, 23.41, 38.22
2021-01-24 22:43:55.309111, 23.29, 39.35
2021-01-24 22:44:00.310800, 23.14, 40.19
2021-01-24 22:44:05.332564, 23.04, 40.44
2021-01-24 22:44:10.314256, 22.94, 41.16
2021-01-24 22:44:15.319567, 22.89, 41.18
2021-01-24 22:44:20.328228, 22.77, 40.05
2021-01-24 22:44:25.347054, 22.65, 40.91
2021-01-24 22:44:30.429335, 22.56, 40.53
2021-01-24 22:44:35.333877, 22.5, 40.41
2021-01-24 22:44:40.367412, 22.42, 41.67
2021-01-24 22:44:45.350336, 22.36, 41.72
2021-01-24 22:44:50.339477, 22.23, 41.28
2021-01-24 22:44:55.352703, 22.12, 41.28
2021-01-24 22:45:00.358779, 22.05, 42.06
2021-01-24 22:45:05.366015, 21.9, 41.49
2021-01-24 22:45:10.365496, 21.74, 40.82
2021-01-24 22:45:15.386513, 21.69, 42.46
2021-01-24 22:45:20.357571, 21.71, 42.52
2021-01-24 22:45:25.374121, 21.74, 42.66
2021-01-24 22:45:30.368310, 21.7, 42.61
2021-01-24 22:45:35.377991, 21.67, 42.18
2021-01-24 22:45:40.391489, 21.61, 42.15
2021-01-24 22:45:45.396785, 21.53, 41.79
2021-01-24 22:45:50.389594, 21.44, 42.21
2021-01-24 22:45:55.382979, 21.39, 42.84
2021-01-24 22:46:00.395391, 21.21, 41.77
2021-01-24 22:46:05.408514, 21.21, 43.28
2021-01-24 22:46:10.401372, 21.18, 43.49
2021-01-24 22:46:15.410440, 21.27, 43.3
2021-01-24 22:46:20.421945, 21.33, 43.21
2021-01-24 22:46:25.421243, 21.34, 42.59
2021-01-24 22:46:30.422779, 21.3, 41.58
2021-01-24 22:46:35.423983, 21.25, 41.68
2021-01-24 22:46:40.433187, 21.2, 41.3
2021-01-24 22:46:45.446343, 21.16, 41.73
2021-01-24 22:46:50.427267, 21.17, 41.91
2021-01-24 22:46:55.439227, 21.14, 42.38
2021-01-24 22:47:00.439664, 21.07, 41.62
2021-01-24 22:47:05.457719, 20.87, 40.6
2021-01-24 22:47:10.440516, 20.83, 41.27
2021-01-24 22:47:15.446468, 20.82, 40.4
2021-01-24 22:47:20.457922, 20.85, 41.73
2021-01-24 22:47:25.472885, 20.85, 41.36
2021-01-24 22:47:30.457808, 20.85, 42.78
2021-01-24 22:47:35.710559, 20.9, 42.01
2021-01-24 22:47:40.503664, 20.89, 40.68
2021-01-24 22:47:45.488701, 20.87, 40.97
2021-01-24 22:47:50.489106, 20.87, 41.2
2021-01-24 22:47:55.489330, 20.87, 41.73
2021-01-24 22:48:00.629721, 20.86, 41.6
2021-01-24 22:48:05.497339, 20.78, 41.25
2021-01-24 22:48:10.502756, 20.73, 41.19
2021-01-24 22:48:15.494305, 20.76, 41.18
2021-01-24 22:48:21.071085, 20.69, 40.13
2021-01-24 22:48:25.519800, 20.73, 41.22
2021-01-24 22:48:30.512483, 20.71, 40.78
2021-01-24 22:48:35.532377, 20.68, 40.94
2021-01-24 22:48:40.521134, 20.67, 40.71
2021-01-24 22:48:45.550261, 20.68, 41.33
2021-01-24 22:48:50.528015, 20.6, 40.42
2021-01-24 22:48:55.523508, 20.51, 40.68
2021-01-24 22:49:00.527303, 20.47, 41.7
2021-01-24 22:49:05.545965, 20.42, 41.65
2021-01-24 22:49:10.546085, 20.4, 41.36
2021-01-24 22:49:16.801305, 20.36, 40.72
2021-01-24 22:49:20.537586, 20.29, 40.56
2021-01-24 22:49:25.550900, 20.21, 40.9
2021-01-24 22:49:30.559962, 20.24, 41.07
2021-01-24 22:49:35.556041, 20.23, 41.45
2021-01-24 22:49:40.572863, 20.33, 42.02
2021-01-24 22:49:45.570378, 20.34, 42.1
2021-01-24 22:49:50.573057, 20.31, 41.67
2021-01-24 22:49:55.572474, 20.33, 41.56
2021-01-24 22:50:00.575009, 20.27, 41.62
2021-01-24 22:50:05.573533, 20.3, 41.45
2021-01-24 22:50:10.620852, 20.31, 41.81
2021-01-24 22:50:15.580448, 20.19, 41.14
2021-01-24 22:50:20.584812, 20.19, 40.99
2021-01-24 22:50:25.594773, 20.15, 40.7
2021-01-24 22:50:30.601155, 20.09, 40.43
2021-01-24 22:50:36.705885, 20.08, 40.21
2021-01-24 22:50:41.790361, 20.08, 40.7
2021-01-24 22:50:45.615479, 20.09, 40.5
2021-01-24 22:50:50.617338, 20.03, 40.66
2021-01-24 22:50:55.611131, 19.95, 40.45
2021-01-24 22:51:00.626170, 19.93, 40.54
2021-01-24 22:51:05.642879, 19.92, 39.87
2021-01-24 22:51:11.199643, 19.9, 39.87
2021-01-24 22:51:15.622706, 19.91, 40.18
2021-01-24 22:51:20.892349, 19.95, 40.51
2021-01-24 22:51:25.656330, 19.95, 40.19
2021-01-24 22:51:33.514879, 20.01, 40.35
2021-01-24 22:51:35.628677, 20.02, 43.68
2021-01-24 22:51:40.647917, 20.47, 74.53
2021-01-24 22:51:45.665242, 20.42, 46.23
2021-01-24 22:51:50.654511, 20.41, 42.9
2021-01-24 22:51:56.850308, 20.35, 41.58
2021-01-24 22:52:00.666332, 20.23, 40.18
2021-01-24 22:52:05.664857, 20.21, 40.16
2021-01-24 22:52:10.672126, 20.2, 40.05
2021-01-24 22:52:17.350917, 20.15, 39.66
2021-01-24 22:52:20.950778, 20.12, 39.61
2021-01-24 22:52:25.692915, 20.13, 39.89
2021-01-24 22:52:30.681320, 20.11, 39.27
2021-01-24 22:52:35.676998, 20.08, 39.55
2021-01-24 22:52:40.710571, 20.1, 39.9
2021-01-24 22:52:45.700355, 20.14, 39.95
2021-01-24 22:52:50.695015, 20.1, 39.32
2021-01-24 22:52:55.694922, 20.05, 39.02
2021-01-24 22:53:00.705620, 19.99, 38.82
2021-01-24 22:53:05.700193, 19.96, 39.61
2021-01-24 22:53:10.711406, 19.95, 39.7
2021-01-24 22:53:15.703307, 19.95, 39.48
2021-01-24 22:53:20.711359, 19.93, 39.22
2021-01-24 22:53:25.726250, 19.9, 39.62
2021-01-24 22:53:30.721227, 19.88, 39.21
2021-01-24 22:53:37.100830, 19.9, 39.53
2021-01-24 22:53:40.731213, 19.92, 39.31
2021-01-24 22:53:45.737498, 19.93, 38.97
2021-01-24 22:53:50.744314, 19.92, 38.9
2021-01-24 22:53:55.737112, 19.89, 38.63
2021-01-24 22:54:00.737759, 19.88, 38.94
2021-01-24 22:54:05.805857, 19.83, 38.97
2021-01-24 22:54:10.757146, 19.85, 39.21
2021-01-24 22:54:15.844004, 19.81, 38.94
2021-01-24 22:54:21.054013, 19.81, 39.02
2021-01-24 22:54:25.773611, 19.78, 38.83
2021-01-24 22:54:30.764803, 19.72, 38.86
2021-01-24 22:54:35.769084, 19.69, 39.11
2021-01-24 22:54:40.776284, 19.68, 39.1
2021-01-24 22:54:45.785058, 19.64, 38.82
2021-01-24 22:54:50.769592, 19.69, 39.25
2021-01-24 22:54:56.976294, 19.64, 39.13
2021-01-24 22:55:00.795189, 19.67, 39.7
2021-01-24 22:55:05.813058, 19.65, 38.83
2021-01-24 22:55:10.781240, 19.64, 39.05
2021-01-24 22:55:15.792025, 19.66, 39.02
2021-01-24 22:55:20.844140, 19.63, 38.88
2021-01-24 22:55:25.811688, 19.55, 38.73
2021-01-24 22:55:30.796831, 19.63, 39.92
2021-01-24 22:55:35.808175, 19.65, 39.22
2021-01-24 22:55:40.818121, 19.64, 38.82
2021-01-24 22:55:45.859129, 19.62, 38.87
2021-01-24 22:55:50.820836, 19.58, 39.21
2021-01-24 22:55:55.964573, 19.55, 38.73
2021-01-24 22:56:00.820567, 19.57, 39.41
2021-01-24 22:58:35.949656, 19.29, 38.58
2021-01-24 22:58:40.938607, 19.27, 38.84
2021-01-24 22:59:21.054485, 19.14, 38.39
2021-01-24 22:59:25.995122, 19.13, 37.96
2021-01-24 22:59:30.989181, 19.13, 38.42
2021-01-24 22:59:35.991231, 19.11, 37.88
2021-01-24 22:59:40.990872, 19.05, 37.95
2021-01-24 22:59:46.005164, 19.1, 39.08
2021-01-24 22:59:51.923945, 19.09, 39.02
2021-01-24 22:59:55.996006, 19.04, 38.71
2021-01-24 23:00:00.999602, 18.99, 38.23
2021-01-24 23:00:06.018525, 19.0, 38.93
2021-01-24 23:00:11.013749, 18.91, 38.31
2021-01-24 23:00:17.439881, 18.97, 38.61
2021-01-24 23:00:21.047658, 18.97, 38.7
2021-01-24 23:00:26.045330, 19.01, 38.65
2021-01-24 23:00:31.022260, 19.06, 38.89
2021-01-24 23:00:36.023685, 18.99, 38.05
2021-01-24 23:00:41.766072, 19.0, 38.43
2021-01-24 23:00:46.036077, 18.99, 38.68
2021-01-24 23:00:51.034764, 19.0, 38.63
2021-01-24 23:00:56.050334, 19.03, 41.32
2021-01-24 23:01:01.049058, 21.36, 44.19
2021-01-24 23:01:06.060853, 20.94, 36.8
2021-01-24 23:01:15.137010, 20.6, 36.17
2021-01-24 23:01:16.443785, 20.28, 35.97
2021-01-24 23:01:21.052341, 20.05, 36.74
2021-01-24 23:01:26.080885, 19.79, 36.68
2021-01-24 23:01:31.074490, 19.68, 37.14
2021-01-24 23:01:36.070510, 19.58, 36.93
2021-01-24 23:01:41.079747, 19.48, 37.01
2021-01-24 23:01:46.296441, 19.33, 36.9
2021-01-24 23:01:51.110730, 19.26, 37.17
2021-01-24 23:01:56.084020, 19.25, 37.3
2021-01-24 23:02:01.089375, 19.18, 37.22
2021-01-24 23:02:06.117753, 19.15, 37.34
2021-01-24 23:02:11.095887, 19.14, 37.48
2021-01-24 23:02:16.096570, 19.12, 37.39
2021-01-24 23:02:21.174178, 19.09, 37.55
2021-01-24 23:02:26.120485, 19.07, 37.76
2021-01-24 23:02:31.109114, 19.14, 38.95
2021-01-24 23:02:36.124416, 19.18, 37.79
2021-01-24 23:02:41.116267, 19.16, 37.97
2021-01-24 23:02:46.132864, 19.11, 37.98
2021-01-24 23:02:51.133491, 19.09, 37.76
2021-01-24 23:02:56.134798, 19.12, 37.83
2021-01-24 23:03:01.136272, 19.15, 37.92
2021-01-24 23:03:06.192185, 19.15, 37.6
2021-01-24 23:03:11.227258, 19.15, 37.59
2021-01-24 23:03:16.283033, 19.1, 37.59
2021-01-24 23:03:21.187772, 19.05, 37.7
2021-01-24 23:03:26.160552, 19.08, 37.94
2021-01-24 23:03:31.154125, 19.05, 37.7
2021-01-24 23:03:36.156460, 19.05, 37.68
2021-01-24 23:03:41.274853, 19.0, 37.47
2021-01-24 23:03:46.180370, 18.96, 37.69
2021-01-24 23:03:52.027078, 18.93, 37.16
2021-01-24 23:03:56.175562, 18.93, 37.51
2021-01-24 23:04:01.179662, 18.94, 37.65
2021-01-24 23:04:06.189519, 18.92, 37.36
2021-01-24 23:04:11.201166, 18.92, 37.44
2021-01-24 23:04:16.197306, 18.84, 37.15
2021-01-24 23:04:21.183338, 18.82, 37.39
2021-01-24 23:04:26.211709, 18.83, 37.78
2021-01-24 23:04:31.190590, 18.87, 37.9
2021-01-24 23:04:36.201970, 18.88, 38.04
2021-01-24 23:04:41.200696, 18.9, 37.84
2021-01-24 23:04:46.224896, 18.87, 37.51
2021-01-24 23:04:51.220427, 18.91, 38.16
2021-01-24 23:04:56.216553, 18.95, 37.8
2021-01-24 23:05:01.214800, 18.94, 37.72
2021-01-24 23:05:06.227695, 18.91, 37.5
2021-01-24 23:05:11.233291, 18.95, 37.64
2021-01-24 23:05:16.230261, 18.89, 37.67
2021-01-24 23:05:21.311892, 18.92, 37.79
2021-01-24 23:05:26.243985, 18.97, 37.82
2021-01-24 23:05:31.252139, 18.96, 37.23
2021-01-24 23:05:39.947166, 18.89, 37.26
2021-01-24 23:05:41.252511, 18.94, 37.71
2021-01-24 23:05:46.862343, 18.88, 37.34
2021-01-24 23:05:51.256676, 18.86, 37.31
2021-01-24 23:05:56.262350, 18.87, 37.7
2021-01-24 23:06:01.268762, 18.87, 37.56
2021-01-24 23:06:07.298897, 18.82, 36.98
2021-01-24 23:06:11.297904, 18.81, 37.37
2021-01-24 23:06:16.278465, 18.83, 37.3
2021-01-24 23:06:30.052994, 18.84, 37.28
2021-01-24 23:06:30.131363, 18.79, 37.23
2021-01-24 23:06:31.286899, 18.79, 37.49
2021-01-24 23:06:36.292462, 18.8, 37.58
2021-01-24 23:06:41.283770, 18.81, 37.46
2021-01-24 23:06:46.656169, 18.86, 37.53
2021-01-24 23:06:51.301066, 18.85, 37.21
2021-01-24 23:06:56.300405, 18.81, 36.99
2021-01-24 23:07:06.215721, 18.83, 37.25
2021-01-24 23:07:06.316469, 18.8, 36.93
2021-01-24 23:07:11.326262, 18.82, 37.37
2021-01-24 23:07:16.318371, 18.82, 37.2
2021-01-24 23:07:21.311680, 18.8, 37.23
2021-01-24 23:07:27.206233, 18.8, 37.43
2021-01-24 23:07:31.326364, 18.79, 37.18
2021-01-24 23:07:36.333337, 18.79, 37.0
2021-01-24 23:07:41.344142, 18.82, 36.85
2021-01-24 23:07:46.353430, 18.82, 37.06
2021-01-24 23:07:52.005689, 18.77, 36.87
2021-01-24 23:07:56.340823, 18.81, 37.08
2021-01-24 23:08:01.697052, 18.85, 37.1
2021-01-24 23:08:06.368382, 18.82, 36.76
2021-01-24 23:08:11.659188, 18.79, 37.08
2021-01-24 23:08:16.354379, 18.78, 36.94
2021-01-24 23:08:21.439452, 18.75, 37.01
2021-01-24 23:08:26.374072, 18.68, 36.93
2021-01-24 23:08:31.365750, 18.59, 36.96
2021-01-24 23:08:36.374955, 18.6, 37.14
2021-01-24 23:08:41.377014, 18.57, 37.06
2021-01-24 23:08:46.401495, 18.53, 36.91
2021-01-24 23:08:51.389532, 18.49, 37.39
2021-01-24 23:08:56.393151, 18.48, 37.09
2021-01-24 23:09:04.284106, 18.43, 37.24
2021-01-24 23:09:06.427737, 18.43, 37.45
2021-01-24 23:09:11.573178, 18.45, 37.62
2021-01-24 23:09:16.413508, 18.44, 37.24
2021-01-24 23:09:21.456157, 18.36, 37.23
2021-01-24 23:09:26.429448, 18.34, 37.39
2021-01-24 23:09:32.983925, 18.36, 37.29
2021-01-24 23:09:36.565402, 18.29, 37.11
2021-01-24 23:09:41.422815, 18.27, 37.35
2021-01-24 23:09:46.434356, 18.32, 37.58
2021-01-24 23:09:51.427836, 18.29, 37.38
2021-01-24 23:09:56.429988, 18.28, 37.48
2021-01-24 23:10:01.438288, 18.24, 37.28
2021-01-24 23:10:06.448030, 18.18, 37.13
2021-01-24 23:10:11.435040, 18.25, 37.59
2021-01-24 23:10:16.592417, 18.26, 37.33
2021-01-24 23:10:21.447146, 18.26, 37.63
2021-01-24 23:10:26.471050, 18.24, 37.36
2021-01-24 23:10:31.456975, 18.26, 37.48
2021-01-24 23:10:36.461778, 18.32, 37.62
2021-01-24 23:10:42.512815, 18.33, 37.47
2021-01-24 23:10:46.480121, 18.34, 37.37
2021-01-24 23:10:51.477234, 18.26, 37.31
2021-01-24 23:10:57.272920, 18.29, 37.45
2021-01-24 23:11:01.496177, 18.28, 37.26
2021-01-24 23:11:06.490681, 18.31, 37.44
2021-01-24 23:11:11.490006, 18.31, 37.18
2021-01-24 23:11:16.499929, 18.33, 37.38
2021-01-24 23:11:25.718510, 18.33, 37.34
2021-01-24 23:11:26.508048, 18.37, 37.21
2021-01-24 23:11:31.500482, 18.36, 37.15
2021-01-24 23:11:36.508720, 18.39, 37.57
2021-01-24 23:11:41.514620, 18.41, 37.38
2021-01-24 23:11:46.532989, 18.42, 37.08
2021-01-24 23:11:51.521996, 18.4, 37.32
2021-01-24 23:11:56.516678, 18.4, 37.08
2021-01-24 23:12:02.313671, 18.39, 37.37
2021-01-24 23:12:06.547106, 18.47, 37.47
2021-01-24 23:12:11.538339, 18.49, 37.31
2021-01-24 23:12:16.536481, 18.46, 37.17
2021-01-24 23:12:21.577165, 18.46, 37.87
2021-01-24 23:12:26.577733, 18.47, 37.82
2021-01-24 23:12:31.543784, 18.43, 37.54
2021-01-24 23:12:36.554014, 18.37, 37.29
2021-01-24 23:12:45.398008, 18.41, 37.3
2021-01-24 23:12:46.587930, 18.4, 37.1
2021-01-24 23:12:51.579144, 18.4, 36.95
2021-01-24 23:13:00.460946, 18.33, 36.68
2021-01-24 23:13:01.566216, 18.25, 36.59
2021-01-24 23:13:06.606418, 18.23, 37.0
2021-01-24 23:13:11.571236, 18.26, 37.2
2021-01-24 23:13:16.582456, 18.24, 37.18
2021-01-24 23:13:21.586822, 18.26, 37.04
2021-01-24 23:13:26.595280, 18.29, 37.04
2021-01-24 23:13:31.587595, 18.29, 37.08
2021-01-24 23:13:36.599368, 18.24, 36.94
2021-01-24 23:13:42.442522, 18.27, 36.94
2021-01-24 23:13:46.605554, 18.34, 37.36
2021-01-24 23:13:57.597574, 18.38, 37.14
2021-01-24 23:13:57.698437, 18.41, 37.07
2021-01-24 23:14:01.616147, 18.4, 36.96
2021-01-24 23:14:06.640436, 18.42, 37.01
2021-01-24 23:14:11.634258, 18.47, 36.91
2021-01-24 23:14:16.633530, 18.42, 36.83
2021-01-24 23:14:21.621703, 18.41, 36.88
2021-01-24 23:14:26.648340, 18.4, 36.85
